"tissue","tissue_count","class","class_count"
"Brain_Cortex",6,"CNS",36
"Brain_Frontal_Cortex_BA9",5,"CNS",36
"Brain_Nucleus_accumbens_basal_ganglia",4,"CNS",36
"Brain_Caudate_basal_ganglia",4,"CNS",36
"Brain_Putamen_basal_ganglia",4,"CNS",36
"Brain_Spinal_cord_cervical_c-1",3,"CNS",36
"Brain_Anterior_cingulate_cortex_BA24",3,"CNS",36
"Brain_Hypothalamus",3,"CNS",36
"Brain_Hippocampus",2,"CNS",36
"Brain_Cerebellar_Hemisphere",1,"CNS",36
"Brain_Cerebellum",1,"CNS",36
"Cells_Cultured_fibroblasts",9,"Other",23
"Skin_Sun_Exposed_Lower_leg",7,"Other",23
"Skin_Not_Sun_Exposed_Suprapubic",5,"Other",23
"Minor_Salivary_Gland",2,"Other",23
"Esophagus_Muscularis",6,"Digestive",20
"Esophagus_Mucosa",4,"Digestive",20
"Small_Intestine_Terminal_Ileum",2,"Digestive",20
"Colon_Sigmoid",2,"Digestive",20
"Esophagus_Gastroesophageal_Junction",2,"Digestive",20
"Stomach",2,"Digestive",20
"Colon_Transverse",1,"Digestive",20
"Liver",1,"Digestive",20
"Artery_Tibial",5,"Cardiovascular",19
"Artery_Aorta",4,"Cardiovascular",19
"Heart_Atrial_Appendage",4,"Cardiovascular",19
"Heart_Left_Ventricle",3,"Cardiovascular",19
"Artery_Coronary",3,"Cardiovascular",19
"Thyroid",10,"Endocrine",17
"Pituitary",3,"Endocrine",17
"Pancreas",2,"Endocrine",17
"Adrenal_Gland",2,"Endocrine",17
"Adipose_Subcutaneous",8,"Adipose",12
"Adipose_Visceral_Omentum",4,"Adipose",12
"Whole_Blood",5,"Immune",10
"Spleen",4,"Immune",10
"Cells_EBV-transformed_lymphocytes",1,"Immune",10
"Nerve_Tibial",8,"PNS",8
"Muscle_Skeletal",7,"Muscle",7
"Lung",5,"Respiratory",5
"Breast_Mammary_Tissue",3,"Reproductive",3
